app,store,author,rating,date,title,content,developerResponse,version,helpfulCount,voteCount,voteSum
Square POS,App Store,Bossmanrandysavage,1,2025-08-14T09:18:52-07:00,Don’t put your money in here,If you wanna  use this to receive payments don’t you can’t pull money off your account unless you have a card with them aka you can’t use cash app or chime or PayPal or anything else to withdraw your money it’s stuck now and you have to wait till you receive your card in the mail,,6.75,,1,1
Square POS,App Store,Square users,1,2025-08-13T18:11:18-07:00,Scam,Square holding funds,,6.75,,1,1
Square POS,App Store,anikdjf,1,2025-08-13T12:31:13-07:00,Worst app ever,They took my money and no response,,6.75,,1,1
Square POS,App Store,Johnnypools,5,2025-08-13T09:35:30-07:00,Juan Aguirre,Wrost payment system out there. Nearly put me out of business. Their call centers are unprofessional and useless. They literally laughed in my face. Held thousands of dollars for months. Please beware!!!!,,6.75,,,
Square POS,App Store,Sunsettowing,5,2025-08-12T20:42:37-07:00,Easy,5 star,,6.75,,,
Square POS,App Store,Joey2363,1,2025-08-12T10:34:58-07:00,Terrible app,!,,6.75,,,
Square POS,App Store,magiclady54,5,2025-08-12T06:10:41-07:00,The best,I’ve been a long time customer and Square have helped me in many ways.  I would recommend them for all your business needs,,6.75,,,
Square POS,App Store,Crochetttttttttt,3,2025-08-11T13:00:41-07:00,İnternetsiz ortamda satış,İnternet yokken dahi satış yapılabildiği iddia ediliyor fakat internet yokken yaptığım bir satış bir kaç saat sonra iptal edildi ve ben bedava satış yapmış oldum. Maalesef square bu konuda destek olmadı; halbuki kendi sistemsel sorunlarından dolayı ben ürünümü ücretsiz satmış oldum. Bildiğim kadarıyla bu sorun halen çözülmedi,,6.75,,,
Square POS,App Store,Child_of_the_Living_God,1,2025-08-11T11:41:38-07:00,Terrible company,Beware of this company .  They will hold your funds and make excuses not to release them . Find a better solution of you need your money on timely manner .,,6.75,,1,1
Square POS,App Store,Nizh@ Kizzez,1,2025-08-11T04:44:26-07:00,Scam fraudulent charges!?!!,Fraudulent charges are being made. Transfers are coming out of my account that I did not make.,,6.75,,1,1
Square POS,App Store,popeyefhf,1,2025-08-10T22:49:09-07:00,Do not use their online service. Most of the sale are being disputed and you end up losing $$,See above,,6.75,,1,1
Square POS,App Store,nick vixneil,5,2025-08-10T17:22:39-07:00,Best,Hands down best app if u ain’t here then u missing out easy to use answer every question u got and the loans always on time I absolutely love square,,6.75,,,
Square POS,App Store,Kenetek NRG,5,2025-08-10T04:42:07-07:00,1derful!!!!!!!,1derful!!!!!!!,,6.75,,,
Square POS,App Store,zuxy ysjdjduxj,5,2025-08-09T20:20:05-07:00,Love it,I’ve had square since opening my business and they believed in me we grow together.,,6.75,,,
Square POS,App Store,Jerrell C. Branch,5,2025-08-09T13:07:33-07:00,Making money since 2013…,They have been my go to for over 10 years. They are super supportive of helping small businesses grow.,,6.75,,,
Square POS,App Store,chris turkett,1,2025-08-09T10:50:29-07:00,To much,You take to much,,6.75,,,
Square POS,App Store,Ashar907,5,2025-08-08T17:13:39-07:00,Awesome,Amazing,,6.75,,,
Square POS,App Store,Pigzoink,5,2025-08-07T18:14:38-07:00,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️⭐️,,6.75,,,
Square POS,App Store,Melvinflowmusic,3,2025-08-07T16:18:19-07:00,High fees,"I believe the can be more reasonable with small businesses, there fees are a little to abusing",,6.75,,,
Square POS,App Store,Danilo Castellanos,1,2025-08-07T15:56:17-07:00,No lo recomiendo,Después de 2 años utilizando la aplicación decidieron congelar el dinero de mi negocio sin explicación y sin dar la posibilidad de demostrar que todo estaba en orden con mi negocio.Son unos falta de respeto la solución después de cancelar mi cuenta es que tengo que esperar 3 meses para recibir el dinero de mi trabajo,,6.75,,,
Square POS,App Store,Boricua83pr,5,2025-08-06T19:43:54-07:00,"Easy to use, secure, reliable, and with top-notch customer service.","The short time I was able to use Square's services was excellent. Easy to use, secure, reliable, and with top-notch customer service. Everything you'd expect from services like this. I'm sad to have to say goodbye.",,6.75,,,
Square POS,App Store,Review badg,1,2025-08-05T19:13:17-07:00,My account has been in review for 14 days . Bad services I have been waiting for an answer.,My account has been in review for 14 days . Bad services I have been waiting for an answer very bad Customer service they canceled my online banking with square and says my account is in review. I’ve been texting you got a new number.,,6.74.2,,,
Square POS,App Store,Wtevez,1,2025-08-05T19:00:50-07:00,Worst app for businesses,"Worst app to linked your business , they will try to hold your funds for no reason without giving a clear explanation, who holds your business money for 3 months? 
Without giving details, 
Be careful ! So many better options , specially this company doesn’t support small businesses they just want to hold your money. 
AGAIN STAY AWAY.",,6.74.2,,,
Square POS,App Store,Pika132,1,2025-08-05T12:04:57-07:00,Directly making businesses worse.,"If the app itself were just poorly optimized that would be one thing, but the developer is now trying to restrict legal purchases worldwide because of some religious fundamentalists. It's next level harmful.",,6.74.2,,,
Square POS,App Store,jorge chayanne 12162,1,2025-08-04T20:24:51-07:00,Scam,"Square is damaging small businesses they are withelding money from buisneses and never returning it , they have witheld 1000$ from me and won’t release it , this is the worst app for small buisness STAY AWAY FROM SQUARE",,6.74.2,,,
Square POS,App Store,Go Ohio,5,2025-08-04T12:03:31-07:00,Owner,So easy to use and quick to send payment links! Life saver for sure.,,6.74.2,,,
Square POS,App Store,#1 Laundry Queen,3,2025-08-03T22:04:59-07:00,Notes are needed,Customers need to be able to see the NOTES that are put into the receipt. The reason I put type them is for the customers.,,6.74.2,,,
Square POS,App Store,galleria photo studio,1,2025-08-03T20:29:01-07:00,no face recognition..,"takes for ever to login... does not save password or user.. and no face recognition transfering funds to your account it's practically impossible just unethical business practices, Sooo many options PayPal etc. Thanks to apple screen record review lives every where",,6.74.2,,,
Square POS,App Store,Manueldelga,5,2025-08-03T18:09:48-07:00,Excellent,Good to use,,6.74.2,,,
Square POS,App Store,Malikhyseb,1,2025-08-03T16:47:28-07:00,Money stolen,"This app is a complete rip-off! They confiscated my money for absolutely no reason. I had zero disputes, my account was in good standing, and they still deactivated it and stole my funds. I've tried contacting them repeatedly, but they refuse to give me any explanation whatsoever. Stay far, far away from this app unless you want to lose your money! 0/5 stars. Complete garbage.",,6.74.2,,,
Square POS,App Store,Higyub,1,2025-08-02T16:03:58-07:00,Not happy,have beeen using this app for 2years now . Today was the first day a customer paid an order and the money did not show up on my account balance. I couldn’t call customer service because it’s only open  m-f 6-6 . As a small business owner I rely heavy on my payments showing up after the transaction is cleared Today was the worst day being a square app user will be looking for other alternatives.,,6.74.2,,,
Square POS,App Store,allcity acs,5,2025-08-02T13:37:59-07:00,Best payment processing system out there,They make everything so easy and user-friendly and there loans are great. We like using square and how easy it is to use,,6.74.2,,,
Square POS,App Store,User12795,1,2025-08-01T16:50:34-07:00,Very flawed,"Fighting with password allllll day long. Its pathetic how often this occurs. You cant sign in, you cant reset.",,6.74.2,,,
Square POS,App Store,NoirMonkey,1,2025-08-01T15:33:15-07:00,Not to be trusted,Wouldn’t recommend them if they were the only option. One of the worse services I have ever used and lost a lot of money. poor service and the fact they don’t protect anyone but buyers. Run from them. Just not a company you want to trust with banking info or to handle your money.,,6.74.2,,,
Square POS,App Store,Personal Reflections,4,2025-08-01T06:52:24-07:00,Good system but…..,"Good system. I like all aspects of it however, every time I go to upload a picture it freezes up on me and I can’t get back into the app unless I delete the app and then reinstall it. This becomes very irritating!",,6.74.2,,,
Square POS,App Store,Kam Azam,1,2025-07-31T19:58:13-07:00,No Customer Service,Changing system; after two representatives never followed up with us. When even we made an appointment. Waste of time Never will use square again! Simply waste of time.,,6.74.2,,,
Square POS,App Store,Ozzpen,1,2025-07-31T17:39:35-07:00,Transaction glitch,"App was working fine, but this app update has a glitch.  I can’t make a transaction.  Every time I try, the cash drawer opens and I’m unable to make a sale.  Please fix this asap!",,6.74.2,,,
Square POS,App Store,Svn0ks,5,2025-07-31T09:44:51-07:00,Review,We’ve had our ups and downs but it is overall a good app,,6.74.2,,,
Square POS,App Store,Ksenija Rangel,1,2025-07-30T21:17:54-07:00,Deactivated my account,"1 star I’ve been running my business with square for two years , and they decided to deactivate my account after taking a catering payment which I take atleast once a week  , I always used brag about how great square was , today I am in a very bad spot with my business because they deactivated my account .",,6.74.2,,,
Square POS,App Store,Eve's Creations,1,2025-07-30T20:06:30-07:00,Sales,"Trying to view my sales from 2022, 2023, and 2024 and cannot",,6.74.2,,,
Square POS,App Store,EzekielBrise03,5,2025-07-30T06:21:25-07:00,Class Show,"Touché, Touché, touché, touché, touché.",,6.74.1,,,
